user,date,review,movie,polarity,subjectivity,sentiment,targetval
arungeorge,2019,"['Its', 'fairly', 'impossible', 'craft', 'actionthriller', 'suited', 'Tamil', 'sensibilities', 'without', 'acknowledging', 'audience', 'Lokesh', 'Kanagaraj', 'pretty', 'amazing', 'job', 'staying', 'true', 'pure', 'action', 'genre', 'Kaithi', 'Its', 'action', 'thriller', 'lot', 'heart', 'As', 'saw', 'Kanagarajs', 'earlier', 'venture', 'Maanagaram', 'interweaving', 'storylines', 'But', 'treatment', 'renders', 'engaging', 'throughout', 'Its', 'long', 'minutes', 'so', 'yes', 'moves', 'rapid', 'pace', 'audience', 'remains', 'consistently', 'hooked', 'To', 'put', 'across', 'funny', 'way', 'kind', 'theres', 'happening', 'breakneck', 'speed', 'viewer', 'whos', 'open', 'lid', 'water', 'bottle', 'hydrate', 'himselfherself', 'may', 'hold', 'back', 'so', 'till', 'end', 'another', 'elaborate', 'setpieceAnd', 'talk', 'setpieces', 'crafting', 'stunning', 'though', 'exaggerated', 'times', 'Anbariv', 'man', 'behind', 'wellthoughtout', 'sequences', 'often', 'raise', 'levels', 'adrenaline', 'audience', 'Sathyan', 'Sooryan', 'the', 'DOP', 'Theeran', 'Adhigaaram', 'Ondru', 'handles', 'cinematography', 'shot', 'entirely', 'night', 'except', 'last', 'frames', 'yet', 'everything', 'unravels', 'artificial', 'light', 'looks', 'screen', 'background', 'score', 'Sam', 'CS', 'definitely', 'ups', 'style', 'element', 'film', 'its', 'soundtrack', 'youll', 'want', 'check', 'YouTube', 'SoundCloud', 'immediately', 'youre', 'done', 'watchingThere', 'songs', 'sappy', 'romances', 'well', 'thats', 'action', 'thriller', 'ought', 'be', 'appreciate', 'Kanagaraj', 'away', 'unnecessary', 'commercial', 'elements', 'even', 'numerous', 'invincible', 'mass', 'hero', 'moments', 'Its', 'wonderful', 'Kanagaraj', 'given', 'emphasis', 'characters', 'Karthis', 'Dilli', 'George', 'Maryan', 'relegated', 'comical', 'roles', 'films', 'gets', 'meaty', 'character', 'fair', 'bit', 'action', 'brilliantly', 'memorable', 'job', 'it', 'Narain', 'were', 'seeing', 'while', 'wonderfully', 'restrained', 'lets', 'Karthi', 'shine', 'whistling', 'fans', 'Dheena', 'offers', 'comic', 'relief', 'form', 'popculture', 'references', 'lightens', 'tone', 'otherwise', 'serious', 'flickAt', 'core', 'theres', 'also', 'father', 'whos', 'travelling', 'meet', 'daughter', 'first', 'time', 'While', 'amps', 'sentimental', 'quotient', 'certain', 'featuring', 'crushed', 'earrings', 'could', 'written', 'better', 'or', 'completely', 'subverted', 'There', 'isnt', 'suspense', 'important', 'twisty', 'bits', 'given', 'away', 'opening', 'half', 'itself', 'Kanagarajs', 'packaging', 'works', 'wonders', 'here', 'action', 'bits', 'strongly', 'done', 'thats', 'morethangood', 'reason', 'Kaithi', 'Well', 'often', 'see', 'lungiclad', 'hero', 'using', 'Gatling', 'gun', 'helpful', 'helpful', 'vote']",Kaithi,0.1578774062816616,0.5885764944275583,positive,1.0
santhosh,2019,"['Excellent', 'Movie', 'Everybody', 'acted', 'movie', 'interesting', 'thrilling', 'There', 'boring', 'songs', 'main', 'highlight', 'everybody', 'equal', 'scope', 'perform', 'made', 'excellent', 'thrilling', 'scenes', 'Best', 'Karthi', 'Best', 'Tamil', 'Excellent', 'Movie', 'helpful', 'helpful', 'vote']",Kaithi,0.46969696969696967,0.6984848484848485,positive,1.0
kamalbeeee,2019,"['Film', 'based', 'cocane', 'smuggling', 'cops', 'goonsone', 'cop', 'seeking', 'man', 'recently', 'released', 'jail', 'sentencegreat', 'screenplay', 'lot', 'twists', 'interesting', 'factscold', 'blood', 'also', 'theredirector', 'indicts', 'part', 'movieCast', 'soo', 'goodespecially', 'Karthi', 'naren', 'helpful', 'helpful', 'vote']",Kaithi,0.13333333333333333,0.25,positive,1.0
saru,2019,"['An', 'engaging', 'oneNo', 'songs', 'heroine', 'romance', 'emotionally', 'charged', 'actions', 'twists', 'turns', 'kept', 'us', 'engaged', 'throughout', 'film', 'helpful', 'helpful', 'vote']",Kaithi,0.2,0.675,positive,1.0
Azanspy,2019,"['dont', 'remember', 'last', 'time', 'saw', 'Tamil', 'mass', 'thriller', 'Petta', 'fits', 'part', 'mass', 'thriller', 'high', 'voltage', 'scenes', 'full', 'action', 'start', 'end', 'There', 'hero', 'flashback', 'romantic', 'dance', 'number', 'leading', 'couples', 'Theres', 'even', 'female', 'lead', 'theres', 'need', 'it', 'liked', 'elements', 'Kaithi', 'Karthi', 'job', 'carries', 'shoulders', 'direction', 'screenplay', 'also', 'bore', 'anytime', 'even', 'though', 'full', 'action', 'bgm', 'also', 'cool', 'Overall', 'theatres', 'everyone', 'Bigil', 'Waiting', 'sequel', 'helpful', 'helpful', 'vote']",Kaithi,0.18272727272727274,0.3657575757575758,positive,1.0
vjnambu,2019,"['title', 'prisoner', 'starts', 'watching', 'locked', 'wont', 'move', 'ends', 'Initially', 'interested', 'film', 'didnt', 'even', 'see', 'trailer', 'But', 'super', 'strong', 'positive', 'word', 'mouth', 'made', 'curious', 'it', 'Finally', 'got', 'see', 'everything', 'said', 'true', 'keeps', 'glued', 'seat', 'start', 'finish', 'best', 'thing', 'bgm', 'helps', 'become', 'dull', 'makes', 'worth', 'theatre', 'experience', 'Screenplay', 'watertight', 'despite', 'things', 'happening', 'around', 'Performances', 'everyone', 'perfect', 'Karthi', 'proves', 'versatility', 'dilli', 'His', 'acting', 'emotional', 'amazing', 'loved', 'voice', 'anbu', 'character', 'not', 'sure', 'whether', 'dubbed', 'Special', 'mention', 'goes', 'police', 'constable', 'character', 'called', 'second', 'hero', 'film', 'Tamil', 'famous', 'family', 'sentiments', 'daughter', 'sentiment', 'touching', 'Kudos', 'karthi', 'child', 'And', 'finally', 'action', 'sequences', 'Though', 'unrealistic', 'bit', 'over', 'top', 'powerful', 'Film', 'ends', 'cliffhanger', 'making', 'eager', 'know', 'dilli', 'On', 'whole', 'interesting', 'plot', 'tight', 'screenplay', 'thrilling', 'moments', 'Waiting', 'sequel', 'Hats', 'off', 'lokesh', 'kanakarajan', 'best', 'thalapathy', 'helpful', 'helpful', 'vote']",Kaithi,0.2793614718614718,0.5797162097162097,positive,1.0
AnonymousbutDilpreet,2021,"['big', 'fan', 'action', 'movies', 'reason', 'is', 'dont', 'offer', 'anything', 'new', 'always', 'believe', 'theres', 'limit', 'enjoy', 'them', 'Beyond', 'certain', 'point', 'become', 'monotonousComing', 'Kaithi', 'got', 'things', 'right', 'action', 'films', 'usually', 'dont', 'One', 'fact', 'lose', 'badly', 'director', 'smart', 'enough', 'include', 'lousy', 'action', 'scenes', 'flashbacks', 'pointless', 'comedy', 'action', 'limited', 'doesnt', 'get', 'repetitive', 'For', 'average', 'Indian', 'may', 'look', 'grim', 'goresome', 'fans', 'genre', 'may', 'seem', 'mildI', 'didnt', 'like', 'characters', 'They', 'enough', 'love', 'bad', 'enough', 'hate', 'either', 'ie', 'lack', 'depth', 'Action', 'topnotch', 'its', 'okayish', 'Plotline', 'thin', 'its', 'bad', 'thing', 'all', 'But', 'action', 'movie', 'minutes', 'likingAnd', 'big', 'question', 'is', 'worthy', 'Well', 'Thadam', 'Ratchasan', 'Its', 'high', 'time', 'stop', 'promoting', 'mediocre', 'films', 'Many', 'TamilTelugu', 'last', 'years', 'got', 'ludicrously', 'high', 'ratings', 'exception', 'IMDB', 'ratings', 'lost', 'relevance', 'completely', 'helpful', 'helpful', 'vote']",Kaithi,-0.045066105066105054,0.47146133146133135,negative,0.0
sriramthestranger,2019,"['unique', 'Tamil', 'without', 'songs', 'or', 'lead', 'actress', 'happens', 'night', 'protagonist', 'agrees', 'lorry', 'driver', 'safely', 'land', 'cops', 'Commissioner', 'office', 'action', 'sequences', 'realistic', 'carry', 'forward', 'narration', 'Karthi', 'brilliant', 'acting', 'stunt', 'sequences', 'narration', 'jumps', 'back', 'forth', 'gangsters', 'lorry', 'drive', 'police', 'station', 'A', 'brilliant', 'disappoint', 'you', 'Do', 'it', 'helpful', 'helpful', 'vote']",Kaithi,0.3802083333333333,0.4916666666666667,positive,1.0
ragingbull,2021,"['Hand', 'heart', 'gave', 'almost', 'orgasmic', 'pleasure', 'Yes', 'goodThe', 'IMDb', 'summary', 'is', 'thankfully', 'incomplete', 'doesnt', 'give', 'awayThis', 'directorial', 'triumph', 'editing', 'writing', 'coming', 'close', 'second', 'third', 'screenplay', 'worth', 'salivating', 'overOne', 'low', 'point', 'action', 'sometimes', 'over', 'topThe', 'pace', 'relentless', 'maintain', 'beginning', 'end', 'runtime', 'minutes', 'quite', 'accomplishmentThe', 'acting', 'right', 'honest', 'wouldnt', 'mattered', 'directionRightfully', 'rated', 'amongst', 'top', 'Indian', 'timeMy', 'favourite', 'first', 'months', 'Streaming', 'Hotstar', 'remade', 'Hindi', 'Ajay', 'Devgan', 'helpful', 'helpful', 'vote']",Kaithi,0.20357142857142857,0.2769047619047619,positive,1.0
nidhunmoviebuff,2020,"['Karthi', 'delivers', 'yet', 'another', 'blockbuster', 'Theeran', 'adhigaaram', 'ondru', 'Thozha', 'performance', 'subtle', 'nuanced', 'parts', 'big', 'helpings', 'masala', 'action', 'needed', 'Although', 'overstretched', 'hours', 'minutes', 'heartwarming', 'climax', 'makes', 'itRight', 'introduction', 'sequence', 'feel', 'pain', 'longing', 'felt', 'Karthis', 'character', 'Dilli', 'life', 'lost', 'behind', 'bars', 'misses', 'family', 'Director', 'Logesh', 'Kanagaraj', 'mixed', 'right', 'amounts', 'stunts', 'fight', 'sequences', 'without', 'going', 'overboard', 'like', 'masala', 'Tamil', 'movies', 'keeping', 'script', 'focus', 'Especially', 'loved', 'restraint', 'director', 'showed', 'going', 'Karthis', 'backstory', 'elaborate', 'actioninfused', 'flashback', 'sequences', 'as', 'norm', 'instead', 'revealing', 'pieces', 'wellenacted', 'conversations', 'Dilli', 'Karthi', 'fantastic', 'Dheena', 'hapless', 'lorryownercaterer', 'Kamatchi', 'A', 'definite', 'watchKarthi', 'ability', 'picking', 'scripts', 'something', 'brother', 'learn', 'from', 'helpful', 'helpful', 'vote']",Kaithi,0.05853174603174604,0.5613095238095238,negative,0.0
dhavalpithwa,2020,"['What', 'fantastic', 'karthi', 'Act', 'Unbelievable', 'Perfect', 'Every', 'Scene', 'Mind', 'Blowing', 'Direction', 'Story', 'Cant', 'World', 'Fr', 'MovieUnexpectedDescribe', 'One', 'World', 'Masterpiece', 'helpful', 'helpful', 'vote']",Kaithi,0.3833333333333333,0.9666666666666667,positive,1.0
InsaneMan,2020,"['Slightly', 'spooo', 'dont', 'worry', 'ignoringScript', 'Story', 'Direction', 'Cinematography', 'Acting', 'Editing', 'Genre', 'SuspenseActionThrillerFlaw', 'severalOverall', 'A', 'compelling', 'tensed', 'environment', 'beginning', 'single', 'second', 'ignore', 'A', 'milestone', 'south', 'industry', 'compared', 'another', 'thriller', 'A', 'Wednesday', 'Though', 'flaws', 'A', 'Wednesday', 'greater', 'one', 'KM', 'takes', 'time', 'KM', 'Karthis', 'fatherhood', 'fine', 'overall', 'expression', 'doesnt', 'fit', 'compelling', 'situation', 'His', 'remains', 'mystery', 'His', 'expression', 'towards', 'daughter', 'show', 'off', 'emotion', 'serious', 'anything', 'In', 'points', 'Karthis', 'acting', 'worst', 'expressions', 'actions', 'sense', 'In', 'fine', 'Karthi', 'flaw', 'movie', 'If', 'say', 'is', 'spoiler', 'clue', 'needed', 'serious', 'health', 'checkups', 'didnt', 'care', 'helpful', 'helpful', 'vote']",Kaithi,0.028571428571428584,0.3876190476190476,negative,0.0
magadalwarmayur,2019,"['almost', 'perfect', 'cinematography', 'editing', 'choreography', 'action', 'topnotch', 'Director', 'job', 'performing', 'executing', 'shots', 'whole', 'epic', 'love', 'emotional', 'aspect', 'daughter', 'beautiful', 'see', 'big', 'screen', 'helpful', 'helpful', 'vote']",Kaithi,0.41666666666666674,0.5833333333333334,positive,1.0
Harshithnagraj,2021,"['first', 'Karthi', 'seen', 'doesnt', 'disappoint', 'me', 'One', 'best', 'action', 'thrillers', 'seen', 'life', 'l', 'That', 'bgm', 'really', 'next', 'level', 'And', 'action', 'sequences', 'simply', 'mindblowing', 'Overall', 'life', 'time', 'experience', 'helpful', 'helpful', 'vote']",Kaithi,0.20714285714285716,0.17006802721088435,positive,1.0
postsenthil,2019,"['A', 'truck', 'load', 'drugs', 'seized', 'crack', 'team', 'cops', 'appears', 'biggest', 'drug', 'bust', 'ever', 'desperate', 'drug', 'gang', 'wants', 'consignment', 'back', 'costThus', 'begins', 'narrative', 'thrill', 'ride', 'events', 'unfolding', 'over', 'night', 'placed', 'moles', 'side', 'safety', 'cache', 'lives', 'top', 'cops', 'hanging', 'slender', 'thread', 'resting', 'shoulders', 'recently', 'released', 'convictKarthi', 'brings', 'simmering', 'intensity', 'part', 'protagonist', 'Dilli', 'father', 'yearning', 'see', 'daughter', 'first', 'time', 'spending', 'decade', 'prison', 'titular', 'macho', 'convict', 'rescuing', 'cops', 'Sam', 'CS', 'throttles', 'proceedings', 'onwards', 'pulsating', 'scoreAfter', 'stellar', 'debut', 'Maanagaram', 'director', 'Lokesh', 'Kanagaraj', 'LK', 'delivers', 'average', 'action', 'flick', 'fairly', 'engaging', 'entertainingOverall', 'may', 'match', 'Maanagaram', 'audacity', 'Kaithi', 'despite', 'flaws', 'neat', 'action', 'entertainer', 'helpful', 'helpful', 'vote']",Kaithi,0.09583333333333334,0.3194444444444445,negative,0.0
naveensankaran,2019,"['Its', 'while', 'since', 'witnessed', 'Intense', 'thriller', 'filled', 'humour', 'emotion', 'action', 'tightly', 'knitted', 'together', 'Kaidhi', 'racystep', 'ahead', 'terms', 'quality', 'filmmaking', 'LokeshKanagaraj', 'master', 'screenplay', 'indeed', 'never', 'expected', 'bring', 'seriously', 'emotional', 'scene', 'right', 'next', 'heavy', 'hollystyle', 'action', 'blockKarthi', 'surrendered', 'Dilli', 'remembered', 'kickass', 'characters', 'recent', 'timesKaidhi', 'surrender', 'screenplay', 'Get', 'real', 'experience', 'theatres', 'helpful', 'helpful', 'vote']",Kaithi,0.08020833333333334,0.41845238095238085,negative,0.0
niyantha,2019,"['DirLokeshwt', 'show', 'manwrittenDirected', 'unique', 'emotional', 'manner', 'strong', 'actionContent', 'speaks', 'whats', 'caliberNeeded', 'guts', 'write', 'kind', 'plots', 'without', 'Actress', 'SongsCongratulations', 'successKarthimost', 'promisingwildraw', 'performanceafter', 'Parudhi', 'veeranSamCSmusic', 'BGM', 'terrifyingSathyaSooran', 'Cinematography', 'helpful', 'helpful', 'vote']",Kaithi,0.3520833333333333,0.8208333333333333,positive,1.0
jakegylly,2020,"['Except', 'fight', 'sequences', 'bit', 'illogical', 'story', 'screenplay', 'acting', 'everything', 'awesome', 'interesting', 'till', 'end', 'definitely', 'Worth', 'watching', 'helpful', 'helpful', 'vote']",Kaithi,0.45,0.4,positive,1.0
sarathpillaijl,2019,"['Oh', 'man', 'splendid', 'Speechless', 'edge', 'seat', 'As', 'watching', 'late', 'waiting', 'heros', 'entry', 'boy', 'deliver', 'it', 'Throughout', 'want', 'hero', 'win', 'director', 'somehow', 'way', 'us', 'feel', 'way', 'My', 'heart', 'pounding', 'throughout', 'duration', 'movie', 'definitely', 'going', 'glue', 'eye', 'screenThe', 'direction', 'screenplay', 'world', 'He', 'even', 'managed', 'capture', 'father', 'daughter', 'sentiments', 'round', 'action', 'movieThe', 'cast', 'wonderful', 'Everybody', 'justice', 'roleThe', 'fantastic', 'Its', 'like', 'desi', 'version', 'John', 'Wick', 'would', 'definitely', 'love', 'see', 'sequelOverall', 'outstanding', 'movie', 'helpful', 'helpful', 'vote']",Kaithi,0.35583333333333333,0.6375,positive,1.0
rohitreviews,2019,"['Good', 'movie', 'bit', 'over', 'done', 'end', 'Acting', 'good', 'could', 'little', 'bit', 'better', 'its', 'action', 'rather', 'such', 'Entertainment', 'sure', 'helpful', 'helpful', 'vote']",Kaithi,0.2890625,0.46111111111111114,positive,1.0
navendukrishnan,2019,"['Diwali', 'GiftKaithi', 'kind', 'different', 'perfect', 'diwali', 'entertainer', 'never', 'seen', 'Indian', 'history', 'Its', 'intriguing', 'thrilling', 'till', 'endI', 'can', 'not', 'say', 'complicated', 'perfectly', 'gripping', 'outLOkesh', 'Kanagaraj', 'crafted', 'perfect', 'direction', 'us', 'casting', 'perfect', 'Karthi', 'rocks', 'hero', 'role', 'Narains', 'best', 'comeback', 'while', 'best', 'performer', 'George', 'Maryan', 'Till', 'got', 'comic', 'role', 'presents', 'silly', 'guy', 'even', 'attitude', 'took', 'audience', 's', 'applause', 'fully', 'Sathyan', 'Sooryans', 'Cinematography', 'bloody', 'beautiful', 'loved', 'works', 'Yuddham', 'sei', 'Mugamoodi', 'Theeran', 'etcYou', 'shouldnt', 'miss', 'please', 'theater', 'wont', 'regretThere', 'negative', 'things', 'movie', 'however', 'felt', 'sentimental', 'karthi', 'dramatic', 'fallinggetting', 'cliche', 'fight', 'irrelevant', 'But', 'doesnt', 'even', 'stand', 'entertainment', 'gives', 'helpful', 'helpful', 'vote']",Kaithi,0.25833333333333336,0.7787500000000002,positive,1.0
tegrazero,2020,"['Mother', 'Teresa', 'India', 'charity', 'home', 'sold', 'babiesyes', 'its', 'factual', 'hells', 'angel', 'christopher', 'hitchens', 'dont', 'believe', 'itmovie', 'propaganda', 'push', 'rice', 'bag', 'conversionslets', 'talk', 'plot', 'drugcrimminal', 'BORING', 'stuff', 'slower', 'moon', 'cycle', 'took', 'power', 'naps', 'still', 'going', 'on', 'helpful', 'helpful', 'vote']",Kaithi,-0.55,0.55,negative,0.0
santhosh,2019,"['Good', 'st', 'half', 'boring', 'nd', 'half', 'Muni', 'worst', 'somewhat', 'performances', 'Raghava', 'Lawrence', 'Kovai', 'Sarala', 'Devadarshini', 'Sriman', 'three', 'heroines', 'needed', 'movie', 'Songs', 'movie', 'BGM', 'movie', 'continuity', 'mistakes', 'Soori', 'used', 'movie', 'Many', 'characters', 'used', 'movie', 'worst', 'good', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.17916666666666667,0.6291666666666667,negative,0.0
saru,2019,"['worst', 'installment', 'farThe', 'seemed', 'heavily', 'inspired', 'actors', 'reallife', 'exaggerated', 'high', 'fictional', 'noteSince', 'previous', 'installments', 'series', 'hit', 'doesnt', 'mean', 'upcoming', 'installment', 'would', 'best', 'example', 'philosophy', 'Finally', 'theyve', 'spoiled', 'long', 'series', 'going', 'Tamil', 'CinemaAlthough', 'action', 'sequence', 'start', 'nice', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.030763888888888924,0.5786805555555555,negative,0.0
sreeragmeppadath,2019,"['Nothing', 'newWorst', 'installmentAvoid', 'thisTo', 'makers', 'Please', 'dont', 'release', 'helpful', 'helpful', 'vote']",Kanchana 3,0.0,0.0,negative,0.0
hiflyplane,2019,"['Known', 'line', 'But', 'doesnt', 'deter', 'overall', 'entertainment', 'value', 'fun', 'factors', 'Can', 'casual', 'family', 'comedy', 'sort', 'entertainment', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.06666666666666671,0.35555555555555557,negative,0.0
Sibi,2019,"['senthils', 'dialogue', 'title', 'says', 'everything', 'helpful', 'helpful', 'vote']",Kanchana 3,0.0,0.0,negative,0.0
pessu,2019,"['Comedy', 'horror', 'entertainment', 'its', 'bring', 'mind', 'serious', 'art', 'type', 'stay', 'home', 'masses', 'sit', 'laugh', 'enjoy', 'go', 'home', 'dont', 'bring', 'mind', 'judge', 'something', 'made', 'entertain', 'helpful', 'helpful', 'vote']",Kanchana 3,0.12222222222222223,0.4222222222222222,positive,1.0
Monarch,2019,"['If', 'planned', 'movie', 'please', 'turn', 'off', 'brain', 'runtime', 'Incredibly', 'chiched', 'misgyonistic', 'trash', 'over', 'top', 'performances', 'If', 'hell', 'bent', 'watching', 'movie', 'would', 'better', 'off', 'previous', 'installments', 'franchise', 'Because', 'time', 'enjoyable', 'glad', 'didnt', 'spent', 'money', 'theatres', 'helpful', 'helpful', 'vote']",Kanchana 3,0.3761904761904762,0.5380952380952381,positive,1.0
kariamalar,2019,"['Superb', 'performance', 'kovai', 'saralaLoved', 'itacting', 'plot', 'e', 'value', 'helpful', 'helpful', 'vote']",Kanchana 3,1.0,1.0,positive,1.0
praveenfaster,2019,"['No', 'logic', 'new', 'screenplay', 'wish', 'horror', 'film', 'go', 'children', 'dont', 'expect', 'anything', 'nothing', 'helpful', 'helpful', 'vote']",Kanchana 3,0.13636363636363635,0.45454545454545453,positive,1.0
Narender,2019,"['As', 'franchise', 'really', 'disappoint', 'sequences', 'movie', 'nothing', 'engage', 'boring', 'film', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.4,0.6,negative,0.0
swarupatekumar,2019,"['Routine', 'poor', 'entertainment', 'give', 'headache', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.4,0.6,negative,0.0
pragione,2019,"['Sequel', 'carrying', 'style', 'yet', 'us', 'laugh', 'least', 'places', 'finally', 'whats', 'point', 'ending', 'super', 'boring', 'flashback', 'super', 'idiotic', 'climax', 'seems', 'like', 'power', 'rangers', 'end', 'people', 'expecting', 'little', 'entertainment', 'finally', 'didnt', 'come', 'like', 'kanchana', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.13194444444444445,0.6851851851851851,negative,0.0
shibinasks,2019,"['He', 'made', 'template', 'using', 'repeatedly', 'quute', 'exhausting', 'watch', 'One', 'worst', 'ever', 'watched', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.7,0.75,negative,0.0
dashamoolam,2019,"['Waste', 'money', 'dont', 'seriesThis', 'crap', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.5,0.4,negative,0.0
arjunss,2019,"['If', 'looking', 'family', 'entertainer', 'choice', 'However', 'similar', 'previous', 'parts', 'little', 'bit', 'new', 'elements', 'added', 'horror', 'elements', 'periodically', 'timed', 'humour', 'scenes', 'In', 'fact', 'sound', 'makes', 'horror', 'feel', 'visuals', 'A', 'first', 'half', 'flash', 'back', 'oriented', 'second', 'part', 'traditional', 'screenplay', 'Muni', 'Series', 'also', 'follows', 'trademark', 'helpful', 'helpful', 'vote']",Kanchana 3,0.02655303030303031,0.31712121212121214,negative,0.0
silentmonk,2019,"['Cant', 'stop', 'laughing', 'also', 'gave', 'morality', 'really', 'liked', 'it', 'helpful', 'helpful', 'vote']",Kanchana 3,0.6,0.8,positive,1.0
sharoonsrn,2019,"['If', 'true', 'fan', 'dont', 'may', 'attempt', 'suicideNothing', 'scenarioLawrence', 'fantastic', 'dancer', 'writer', 'director', 'He', 'wants', 'old', 'aged', 'masalasglam', 'dollsjokeless', 'comedyflying', 'fights', 'thats', 'doent', 'sense', 'helpful', 'helpful', 'vote']",Kanchana 3,0.19,0.45,positive,1.0
gummidiomkar,2019,"['st', 'half', 'horror', 'comedy', 'nd', 'half', 'lacks', 'little', 'bit', 'both', 'highly', 'good', 'better', 'concept', 'change', 'helpful', 'helpful', 'vote']",Kanchana 3,0.13583333333333333,0.38666666666666666,positive,1.0
pavithra,2019,"['Fun', 'loaded', 'laughed', 'tears', 'usual', 'Ragava', 'Lawrence', 'rocked', 'danceKovai', 'sarala', 'rocked', 'Devadharshini', 'given', 'best', 'team', 'her', 'helpful', 'helpful', 'vote']",Kanchana 3,0.4375,0.2375,positive,1.0
rekresh,2019,"['Super', 'entertaining', 'scary', 'real', 'ghost', 'effect', 'Good', 'effort', 'enjoy', 'watching', 'helpful', 'helpful', 'vote']",Kanchana 3,0.2722222222222222,0.6277777777777779,positive,1.0
krishgnanam,2019,"['One', 'worst', 'Tamil', 'cinema', 'If', 'ragava', 'Lawrence', 'doesnt', 'new', 'story', 'choose', 'writer', 'paying', 'money', 'instead', 'killing', 'Tamil', 'people', 'worst', 'story', 'ghost', 'catch', 'incidentally', 'delibaretely', 'going', 'ghost', 'place', 'touching', 'ghost', 'follow', 'them', 'Really', 'worst', 'film', 'All', 'mokka', 'comedy', 'waste', 'three', 'heroin', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.4272727272727273,0.6590909090909091,negative,0.0
abhayroxxx,2019,"['Best', 'part', 'left', 'theater', 'helpful', 'helpful', 'vote']",Kanchana 3,0.5,0.15,positive,1.0
murlesamb,2019,"['Feels', 'little', 'disappointment', 'due', 'over', 'expectation', 'helpful', 'helpful', 'vote']",Kanchana 3,-0.30416666666666664,0.425,negative,0.0
santhosh,2018,"['good', 'Another', 'best', 'Mysskin', 'excellent', 'interesting', 'scenes', 'But', 'nd', 'half', 'slightly', 'boring', 'Songs', 'BGM', 'also', 'good', 'helpful', 'helpful', 'vote']",Pisasu,0.3904761904761905,0.5952380952380952,positive,1.0
yunusitboss,2015,"['New', 'Reviews', 'lots', 'Hot', 'news', 'LIKE', 'THIS', 'PAGE', 'English', 'Hindi', 'TAMIL', 'TELUGU', 'Facebook', 'Review', 'Yunus', 'Irshad', 'https', 'wwwfacebookcomYunusIrshadsMovieReviewPisasu', 'UA', 'TAMIL', 'Rating', '★★★★', 'FEAR', 'LOADED', 'ROMANCESTRENGTHS', 'Thrills', 'chilling', 'Direction', 'great', 'mysskin', 'Background', 'score', 'passionate', 'Screenplay', 'splendid', 'perfect', 'suspense', 'horrorWEAKNESSES', 'Climax', 'gets', 'predictableFINAL', 'VERDICT', 'Overall', 'scary', 'entertainer', 'beautiful', 'heroine', 'comes', 'seconds', 'acceptable', 'horror', 'loversA', 'violinist', 'experiences', 'paranormal', 'experience', 'flat', 'death', 'girl', 'tries', 'save', 'due', 'accident', 'Later', 'realises', 'actually', 'spirit', 'helping', 'tries', 'find', 'killed', 'girl', 'accidentDirector', 'Myshkin', 'Writer', 'Myshkin', 'Stars', 'Naga', 'Prayaga', 'Martin', 'Radha', 'Ravi', 'See', 'full', 'cast', 'crew', '»', 'helpful', 'helpful', 'vote']",Pisasu,0.13787878787878788,0.513397129186603,positive,1.0
